232,82.4074074074074
236,85.18518518518518
240,87.96296296296296
548,79.62962962962963
552,76.85185185185185
556,74.07407407407408
560,71.2962962962963
564,68.51851851851852
568,65.74074074074073
572,62.962962962962955
576,62.962962962962955
812,68.51851851851852
816,71.2962962962963
820,74.07407407407408
824,76.85185185185185
828,79.62962962962963
832,82.4074074074074
836,85.18518518518518
840,87.96296296296296
844,90.74074074074075
848,93.51851851851852
852,96.29629629629629
856,99.07407407407408
860,101.85185185185185
864,104.62962962962963
868,107.4074074074074
872,110.18518518518519
876,112.96296296296296
880,115.74074074074075
884,118.51851851851852
888,121.29629629629629
892,124.07407407407408
896,126.85185185185185
900,129.62962962962962
904,132.40740740740742
908,135.1851851851852
912,137.96296296296296
1148,143.5185185185185
1152,146.29629629629628
1156,149.07407407407408
1160,151.85185185185185
1164,154.62962962962962
1168,157.40740740740742
1172,160.1851851851852
1408,157.40740740740742
1412,154.62962962962962
1416,151.85185185185185
1420,149.07407407407408
1424,146.29629629629628
1428,143.5185185185185
1432,140.74074074074076
1436,137.96296296296296
1440,135.1851851851852
1444,132.40740740740742
1448,129.62962962962962
1452,126.85185185185185
1456,124.07407407407408
1460,121.29629629629629
1464,121.29629629629629
1468,121.29629629629629
1472,121.29629629629629
1700,118.51851851851852
1704,115.74074074074075
1708,112.96296296296296
1712,110.18518518518519
1716,107.4074074074074
1720,104.62962962962963
1724,101.85185185185185
1728,99.07407407407408
1732,99.07407407407408
1736,99.07407407407408
1976,99.07407407407408
1980,101.85185185185185
1984,104.62962962962963
1988,107.4074074074074
1992,110.18518518518519
1996,112.96296296296296
2000,115.74074074074075
2004,118.51851851851852
2008,121.29629629629629
2012,124.07407407407408
2016,126.85185185185185
2020,129.62962962962962
2024,132.40740740740742
2028,135.1851851851852
2032,137.96296296296296
2036,140.74074074074076
2040,143.5185185185185
2044,146.29629629629628
2048,149.07407407407408
2052,149.07407407407408
2280,149.07407407407408
2284,151.85185185185185
2288,154.62962962962962
2292,157.40740740740742
2296,160.1851851851852
2300,162.962962962963
2304,165.74074074074073
2308,168.5185185185185
2312,171.2962962962963
2316,171.2962962962963
2604,168.5185185185185
2608,165.74074074074073
2612,162.962962962963
2616,160.1851851851852
2620,157.40740740740742
2624,154.62962962962962
2628,151.85185185185185
2632,149.07407407407408
2636,149.07407407407408
2640,149.07407407407408
2876,146.29629629629628
2880,143.5185185185185
2884,140.74074074074076
2888,137.96296296296296
2892,135.1851851851852
2896,132.40740740740742
2900,129.62962962962962
2904,126.85185185185185
2908,124.07407407407408
2912,124.07407407407408
2916,124.07407407407408
2920,124.07407407407408
3188,124.07407407407408
3192,121.29629629629629
3196,118.51851851851852
3200,115.74074074074075
3204,112.96296296296296
3208,110.18518518518519
3212,107.4074074074074
3216,107.4074074074074
3500,107.4074074074074
3504,110.18518518518519
3508,112.96296296296296
3512,115.74074074074075
3516,118.51851851851852
3520,121.29629629629629
3524,124.07407407407408
3528,124.07407407407408
3532,124.07407407407408
3536,124.07407407407408
3540,124.07407407407408
3760,121.29629629629629
3764,118.51851851851852
3768,115.74074074074075
3772,112.96296296296296
3776,110.18518518518519
3780,107.4074074074074
3784,107.4074074074074
4092,110.18518518518519
4096,112.96296296296296
4100,115.74074074074075
4104,118.51851851851852
4108,121.29629629629629
4112,121.29629629629629
4340,118.51851851851852
4344,115.74074074074075
4348,112.96296296296296
4352,110.18518518518519
4356,107.4074074074074
4360,104.62962962962963
4364,101.85185185185185
4368,99.07407407407408
4372,99.07407407407408
4608,99.07407407407408
4612,101.85185185185185
4616,104.62962962962963
4620,107.4074074074074
4624,110.18518518518519
4628,112.96296296296296
4632,115.74074074074075
4636,118.51851851851852
4640,121.29629629629629
4644,124.07407407407408
4648,124.07407407407408
4904,126.85185185185185
4908,129.62962962962962
4912,132.40740740740742
4916,135.1851851851852
4920,137.96296296296296
4924,137.96296296296296
4928,137.96296296296296
4932,137.96296296296296
4936,137.96296296296296
4940,137.96296296296296
4944,137.96296296296296
4948,137.96296296296296
4952,137.96296296296296
4956,137.96296296296296
4960,137.96296296296296
4964,137.96296296296296
4968,137.96296296296296
4972,137.96296296296296
4976,137.96296296296296
4980,137.96296296296296
4984,137.96296296296296
5188,135.1851851851852
5192,132.40740740740742
5196,129.62962962962962
5200,126.85185185185185
5204,124.07407407407408
5208,121.29629629629629
5212,118.51851851851852
5216,115.74074074074075
5220,112.96296296296296
5224,110.18518518518519
5228,107.4074074074074
5232,104.62962962962963
5236,101.85185185185185
5240,99.07407407407408
5244,96.29629629629629
5248,93.51851851851852
5252,90.74074074074075
5256,87.96296296296296
5260,85.18518518518518
5264,82.4074074074074
5268,82.4074074074074
5472,82.4074074074074
5476,79.62962962962963
5480,76.85185185185185
5484,74.07407407407408
5488,71.2962962962963
5492,68.51851851851852
5496,65.74074074074073
5500,62.962962962962955
5504,60.18518518518518
5508,57.407407407407405
5512,54.62962962962963
5516,51.85185185185185
5520,49.074074074074076
5524,46.29629629629629
5528,43.51851851851852
5532,40.74074074074075
5536,37.96296296296296
5540,35.18518518518519
5544,32.407407407407405
5548,29.62962962962963
5552,26.85185185185185
5556,24.074074074074073
5560,21.296296296296294
5564,18.51851851851852
5568,15.740740740740739
5572,12.962962962962962
5576,10.185185185185187
5580,7.407407407407407
5584,4.62962962962963
5588,1.8518518518518519
5592,1.8518518518518519
