68,68.51851851851852
72,68.51851851851852
76,68.51851851851852
80,68.51851851851852
84,71.2962962962963
88,74.07407407407408
92,76.85185185185185
96,79.62962962962963
100,82.4074074074074
104,85.18518518518518
108,87.96296296296296
112,87.96296296296296
116,87.96296296296296
120,87.96296296296296
124,87.96296296296296
128,87.96296296296296
132,87.96296296296296
136,87.96296296296296
140,90.74074074074075
144,93.51851851851852
148,96.29629629629629
152,99.07407407407408
156,99.07407407407408
160,99.07407407407408
164,99.07407407407408
168,99.07407407407408
172,99.07407407407408
176,99.07407407407408
180,99.07407407407408
184,99.07407407407408
188,99.07407407407408
192,99.07407407407408
196,99.07407407407408
200,99.07407407407408
204,99.07407407407408
208,99.07407407407408
212,99.07407407407408
216,99.07407407407408
220,99.07407407407408
224,99.07407407407408
228,99.07407407407408
232,99.07407407407408
236,99.07407407407408
240,99.07407407407408
244,99.07407407407408
248,99.07407407407408
252,99.07407407407408
256,99.07407407407408
260,99.07407407407408
264,101.85185185185185
268,104.62962962962963
272,107.4074074074074
276,107.4074074074074
280,107.4074074074074
284,107.4074074074074
288,107.4074074074074
292,107.4074074074074
296,107.4074074074074
300,107.4074074074074
304,107.4074074074074
308,107.4074074074074
312,107.4074074074074
316,107.4074074074074
320,107.4074074074074
324,107.4074074074074
328,107.4074074074074
332,107.4074074074074
336,107.4074074074074
340,107.4074074074074
344,107.4074074074074
348,107.4074074074074
352,107.4074074074074
356,107.4074074074074
360,107.4074074074074
364,107.4074074074074
368,107.4074074074074
372,107.4074074074074
376,107.4074074074074
380,107.4074074074074
384,107.4074074074074
388,107.4074074074074
392,107.4074074074074
396,107.4074074074074
400,107.4074074074074
404,107.4074074074074
408,107.4074074074074
412,107.4074074074074
416,107.4074074074074
420,107.4074074074074
424,107.4074074074074
428,107.4074074074074
432,107.4074074074074
436,107.4074074074074
440,107.4074074074074
444,107.4074074074074
448,107.4074074074074
452,107.4074074074074
456,107.4074074074074
460,107.4074074074074
464,107.4074074074074
468,107.4074074074074
472,107.4074074074074
476,107.4074074074074
480,107.4074074074074
484,107.4074074074074
488,107.4074074074074
492,107.4074074074074
496,107.4074074074074
500,107.4074074074074
504,107.4074074074074
508,107.4074074074074
512,107.4074074074074
516,107.4074074074074
520,107.4074074074074
524,107.4074074074074
528,107.4074074074074
532,107.4074074074074
536,107.4074074074074
540,107.4074074074074
544,107.4074074074074
548,107.4074074074074
552,107.4074074074074
556,107.4074074074074
560,107.4074074074074
564,107.4074074074074
568,107.4074074074074
572,107.4074074074074
576,107.4074074074074
580,107.4074074074074
584,107.4074074074074
588,107.4074074074074
592,107.4074074074074
596,107.4074074074074
600,107.4074074074074
604,107.4074074074074
608,107.4074074074074
612,107.4074074074074
616,107.4074074074074
620,107.4074074074074
624,107.4074074074074
628,107.4074074074074
632,107.4074074074074
636,107.4074074074074
640,107.4074074074074
644,107.4074074074074
648,107.4074074074074
652,110.18518518518519
656,112.96296296296296
660,115.74074074074075
664,118.51851851851852
668,121.29629629629629
672,124.07407407407408
676,124.07407407407408
680,124.07407407407408
684,124.07407407407408
688,124.07407407407408
692,124.07407407407408
696,124.07407407407408
700,124.07407407407408
704,124.07407407407408
708,124.07407407407408
712,124.07407407407408
716,124.07407407407408
720,124.07407407407408
724,124.07407407407408
